Name,profileIMGURL,tURL,AreasofExpertise
David Wegerle,https://www.thinkers360.com/tl/assets/images/profile.jpg,https://twitter.com/davidowegs,Analytics |Big Data|Cloud |CRM |Culture |Customer Experience|Design Thinking|Digital Disruption|Digital Transformation|Emerging Technology|ERP |HR |Innovation |IoT |Leadership |Lean Startup|Management |Marketing |Predictive Analytics|Startups |Supply Chain|Mobility 
Ronald van Loon,https://www.thinkers360.com/tl/assets/images/profile.jpg,https://twitter.com/Ronald_vanLoon,Analytics |Customer Experience|Big Data|Digital Transformation|AI |Sustainability |Procurement |Marketing |IoT |Predictive Analytics|HR |Digital Disruption|Mobility |Management 
Sally Eaves,https://www.thinkers360.com/tl/assets/images/profile.jpg,https://twitter.com/sallyeaves,AI |Analytics |IoT 
Jim Marous,https://www.thinkers360.com/tl/assets/images/profile.jpg,https://twitter.com/jimmarous,AI |Digital Transformation|Fintech |Innovation |Change Management
Dion Hinchclife,https://www.thinkers360.com/tl/assets/images/profile.jpg,https://twitter.com/dhinchcliffe,Cloud |Customer Experience|Digital Transformation|Emerging Technology|Innovation |Leadership |Social |AI |Future of
